objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
990,2020.0,CA,CDF,NEU,FARRIER,00016781,2020-07-24 00:00:00+00:00,2020-07-31 00:00:00+00:00,8.0,1.0,1.0,22.6343,No comments,,150787.44140625,1693.89812956216,7 days,24.243428741846255,32.0
991,2020.0,CA,CDF,NEU,FIELDS,00023897,2020-10-06 00:00:00+00:00,2020-10-09 00:00:00+00:00,5.0,1.0,1.0,55.32843,No comments,,373125.2734375,3143.53099864593,3 days,23.104720240350048,30.0
992,2020.0,CA,CDF,NEU,JONES,00019231,2020-08-17 00:00:00+00:00,2020-09-28 00:00:00+00:00,1.0,3.0,1.0,705.546,aka INDIAN,,4770841.82421875,15226.0547698771,42 days,46.88284356242006,60.0
993,2020.0,CA,DOD,BEA,PAVE PAWS,00017717,2020-08-02 00:00:00+00:00,2020-08-02 00:00:00+00:00,11.0,1.0,1.0,532.7733,Beale Air Force Base,,3589054.9921875,10122.6892482165,0 days,22.675161008770996,30.0
994,2020.0,CA,CDF,NEU,RIOSA,00012970,2020-06-15 00:00:00+00:00,2020-06-15 00:00:00+00:00,11.0,1.0,1.0,13.69472,No comments,,91856.8515625,1743.67087360593,0 days,9.70374330906024,13.0
995,2020.0,CA,CDF,BTU,NELSON,00006825,2020-06-17 00:00:00+00:00,2020-06-25 00:00:00+00:00,14.0,1.0,1.0,103.3316,No comments,,703657.63671875,5758.36450762757,8 days,30.331247559192565,39.0
996,2020.0,CA,CDF,BTU,5-4 POTTERS ,00009702,2020-08-17 00:00:00+00:00,2020-09-10 00:00:00+00:00,1.0,1.0,1.0,925.4019,No comments,BUTTE LIGHTNING COMPLEX,6307904.03515625,16613.4839078942,24 days,44.51656364077404,57.0
997,2020.0,CA,CDF,BTU,5-6 CASCADE CREEK,00009703,2020-08-17 00:00:00+00:00,2020-09-10 00:00:00+00:00,1.0,1.0,1.0,260.1756,No comments,BUTTE LIGHTNING COMPLEX,1780346.8984375,7022.5749273688,24 days,39.94498766308537,51.0
998,2020.0,CA,CDF,BTU,TEDDY,00006891,2020-06-18 00:00:00+00:00,2020-06-23 00:00:00+00:00,14.0,1.0,1.0,13.27956,No comments,,90049.49609375,1648.63306678697,5 days,20.649975798855948,27.0
999,2020.0,CA,CDF,CZU,COAST,00003906,2020-06-29 00:00:00+00:00,2020-06-29 00:00:00+00:00,7.0,7.0,1.0,20.2083,No comments,,128343.16015625,1702.00092173474,0 days,11.028528941387622,15.0
1000,2020.0,CA,CDF,CZU,CZU LIGHTNING COMPLEX,00005205,2020-08-16 00:00:00+00:00,2020-09-24 00:00:00+00:00,1.0,7.0,1.0,86553.46,No comments,CZU LIGHTNING COMPLEX,552318495.832031,255052.19325976,39 days,63.79765149960114,82.0
1001,2020.0,CA,CDF,MEU,OAK,00010700,2020-09-07 00:00:00+00:00,2020-09-28 00:00:00+00:00,9.0,7.0,1.0,1146.466,No comments,,7799786.21875,18184.117576066,21 days,44.500923658071464,57.0
1002,2020.0,CA,CDF,MEU,CREEK,00009786,2020-08-18 00:00:00+00:00,2020-08-26 00:00:00+00:00,10.0,7.0,1.0,834.2442,No comments,,5727850.40234375,12821.8131524731,8 days,37.84206745242498,49.0
1003,2020.0,CA,CDF,MEU,3-19,00009781,2020-08-18 00:00:00+00:00,2020-10-21 00:00:00+00:00,1.0,4.0,1.0,65.00854,No comments,,439629.10546875,2611.28660931467,64 days,40.871386420794586,53.0
1004,2020.0,CA,CDF,MEU,VINEYARD,00006489,2020-06-09 00:00:00+00:00,2020-06-18 00:00:00+00:00,2.0,1.0,1.0,150.4945,No comments,,1007057.359375,5675.64591642416,9 days,32.32770687914716,42.0
1005,2020.0,CA,CDF,MEU,MINA,00009342,2020-08-10 00:00:00+00:00,2020-08-15 00:00:00+00:00,4.0,2.0,1.0,158.8692,No comments,,1091466.07421875,5106.02978622489,5 days,29.3717450638167,38.0
1006,2020.0,CA,CDF,HUU,BEAR,00001401,2020-02-15 00:00:00+00:00,2020-02-15 00:00:00+00:00,5.0,1.0,1.0,10.47374,No comments,,73476.59375,1526.38940102701,0 days,8.810354842395691,12.0
1007,2020.0,CA,CDF,HUU,REDWOOD,00009006,2020-10-23 00:00:00+00:00,2020-10-23 00:00:00+00:00,2.0,1.0,1.0,101.4003,No comments,,711099.6328125,3753.85290462705,0 days,16.713582642995647,22.0
1008,2020.0,CA,CDF,TGU,GRIZZLY,00002412,2020-03-02 00:00:00+00:00,2020-03-06 00:00:00+00:00,14.0,1.0,1.0,155.273,No comments,,1064278.5625,6540.5836411781,4 days,28.16522588361695,37.0
1009,2020.0,CA,CDF,TGU,BEEGUM,00002023,2020-02-22 00:00:00+00:00,2020-02-23 00:00:00+00:00,18.0,2.0,1.0,181.4404,No comments,,1264981.578125,10696.8165089719,1 days,23.073502835015436,30.0
1010,2020.0,CA,CDF,TGU,4-8,00008808,2020-08-17 00:00:00+00:00,2020-08-18 00:00:00+00:00,1.0,1.0,1.0,278.01,No comments,,1891689.640625,8954.96718822614,1 days,24.607419800848906,32.0
1011,2020.0,CA,CDF,TGU,ELK,00008702,2020-08-16 00:00:00+00:00,2020-08-17 00:00:00+00:00,1.0,1.0,1.0,730.4814,No comments,,4982413.30859375,12016.1387165403,1 days,28.087510309469167,36.0
1012,2020.0,CA,CDF,TGU,RED,00004162,2020-04-23 00:00:00+00:00,2020-04-24 00:00:00+00:00,5.0,1.0,1.0,26.40666,No comments,,182659.89453125,2684.26888740404,1 days,16.228903724053406,21.0
1013,2020.0,CA,CDF,HUU,MINE,00011303,2020-12-24 00:00:00+00:00,2020-12-24 00:00:00+00:00,5.0,1.0,1.0,11.07413,No comments,,77436.8515625,1825.22881031916,0 days,8.994516271751591,12.0
1014,2020.0,CA,CDF,BTU,AVOCADO,00007464,2020-06-30 00:00:00+00:00,2020-07-11 00:00:00+00:00,14.0,1.0,1.0,137.5814,No comments,,933389.9765625,4076.50403371119,11 days,33.13039350955569,43.0
1015,2020.0,CA,CDF,BTU,HONCUT,00006966,2020-06-20 00:00:00+00:00,2020-06-22 00:00:00+00:00,14.0,1.0,1.0,88.18584,No comments,,597747.51171875,4162.19845370167,2 days,22.98980027050394,30.0
1016,2020.0,CA,CDF,BTU,GRAND,00012308,2020-10-15 00:00:00+00:00,2020-10-20 00:00:00+00:00,14.0,1.0,1.0,31.06108, ,,211492.52734375,3068.50147021768,5 days,23.57036826534746,31.0
1017,2020.0,CA,CCO,ORC,PARK FIRE,20075598,2020-07-05 00:00:00+00:00,2020-07-07 00:00:00+00:00,14.0,1.0,1.0,24.09784, ,,141579.51171875,2020.07946635197,2 days,18.411633603586502,24.0
1018,2020.0,CA,CDF,ORC,SILVERADO,20121364,2020-10-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,14.0,7.0,1.0,12469.21, ,,73125983.4492188,65362.593574509,7 days,46.876805213970194,60.0
1019,2020.0,CA,CDF,ORC,BLUE RIDGE,20121612,2020-10-26 00:00:00+00:00,2020-11-02 00:00:00+00:00,14.0,7.0,1.0,13694.53, ,,80671871.3554688,65838.8753839644,7 days,47.2152259687865,61.0
1020,2020.0,CA,CDF,ORC,BOND,20136890,2020-12-03 00:00:00+00:00,2020-12-07 00:00:00+00:00,14.0,7.0,1.0,6681.099, ,,39200475.4257812,52771.3654774732,4 days,41.72555050595426,54.0
1021,2020.0,CA,CDF,BTU,CLARK,00009565,2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,1.0,1.0,106.785,No comments,,729464.85546875,5533.23641586558,0 days,16.898627464131025,22.0
1022,2020.0,CA,CDF,NEU,DULUTH,00018540,2020-08-10 00:00:00+00:00,2020-08-12 00:00:00+00:00,10.0,1.0,1.0,71.94994,No comments,,480239.20703125,5784.25707851993,2 days,22.264232123825003,29.0
1023,2020.0,CA,CDF,NEU,KARCHNER,00002117,2020-06-05 00:00:00+00:00,2020-06-06 00:00:00+00:00,2.0,1.0,1.0,30.02494,No comments,,201532.58984375,1974.73053588705,1 days,16.67665119389257,22.0
1024,2020.0,CA,LRA,NEU,SIMPSON,00024660,2020-10-15 00:00:00+00:00,2020-10-17 00:00:00+00:00,14.0,6.0,1.0,28.57458,Yuba City Fire,,192491.05859375,1971.42970744968,2 days,19.004271951823398,25.0
1025,2020.0,CA,CDF,NEU,WATT,00012647,2020-06-11 00:00:00+00:00,2020-06-13 00:00:00+00:00,14.0,1.0,1.0,39.86606,No comments,,265518.22265625,3532.94795756148,2 days,20.171920569752345,26.0
1026,2020.0,CA,CDF,NEU,LOCUST,00031508,2020-12-31 00:00:00+00:00,2020-12-31 00:00:00+00:00,5.0,1.0,1.0,15.85951,No comments,,105708.1484375,1604.873417568,0 days,10.199951199976699,14.0
1027,2020.0,CA,CDF,BTU,GARDEN,00005015,2020-05-06 00:00:00+00:00,2020-05-09 00:00:00+00:00,2.0,1.0,1.0,49.00878,No comments,,334118.92578125,3611.37866323512,3 days,22.675042777884247,30.0
1028,2020.0,CA,CDF,BTU,FEATHER,00008456,2020-07-20 00:00:00+00:00,2020-07-22 00:00:00+00:00,14.0,1.0,1.0,14.74074,No comments,,100343.90234375,1522.43747145293,2 days,16.7271303056182,22.0
1029,2020.0,CA,CDF,SKU,BADGER,00005356,2020-07-18 00:00:00+00:00,2020-07-19 00:00:00+00:00,10.0,1.0,1.0,557.3061, ,,4060376.10546875,13506.566654708,1 days,27.11202469188062,35.0
1030,2020.0,CA,CDF,SKU,MINER,00005595,2020-07-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,14.0,1.0,1.0,23.13611,No comments,,166418.6015625,2899.10965468715,0 days,11.495453248363798,16.0
1031,2020.0,CA,CDF,SKU,JENNY 2-3,00005678,2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00,1.0,1.0,1.0,14.63708,From ODF aka Jenny Creek Fed Inc# ORMED-000227,,107366.6484375,1594.5625382492,0 days,9.928173445599255,14.0
1032,2020.0,CA,CDF,SKU,SCHOOLHOUSE,00007096,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00,14.0,1.0,1.0,37.06404,No comments,,269098.08984375,2367.92669461882,0 days,13.140352153438883,18.0
1033,2020.0,CA,CDF,SKU,TOWNSEND,00003484,2020-05-17 00:00:00+00:00,2020-05-17 00:00:00+00:00,5.0,1.0,1.0,13.73043,No comments,,99819.98828125,1808.09866737109,0 days,9.71250714219555,13.0
1034,2020.0,CA,CDF,SKU,SHACKLEFORD,00007137,2020-09-11 00:00:00+00:00,2020-09-11 00:00:00+00:00,14.0,1.0,1.0,37.65027,No comments,,272468.98046875,2903.04477879321,0 days,13.195537380287774,18.0
1035,2020.0,CA,CDF,TCU,MOC,00009457,2020-08-20 00:00:00+00:00,2020-09-05 00:00:00+00:00,9.0,1.0,1.0,2857.605,Cause= Weed Eating,,18547049.6132812,24671.3481628937,16 days,46.2066778868092,59.0
1036,2020.0,CA,CDF,TCU,SALT,00009353,2020-08-18 00:00:00+00:00,2020-08-28 00:00:00+00:00,9.0,1.0,1.0,1593.732,Cause = Grinding,,10403242.5664062,16443.5169626775,10 days,41.41477577128594,53.0
1037,2020.0,CA,CDF,TCU,WALKER,00006494,2020-06-16 00:00:00+00:00,2020-06-23 00:00:00+00:00,9.0,2.0,1.0,1398.004,Cause = Grinding,,9143297.87109375,19226.9033482388,7 days,38.97807871050548,50.0
1038,2020.0,CA,CCO,KRN,BAKER,02024545,2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,14.0,1.0,1.0,165.1797,No comments,,1006161.8984375,7573.07340235202,1 days,22.736429203519464,30.0
1039,2020.0,CA,CCO,KRN,BENA,02027271,2020-07-01 00:00:00+00:00,2020-07-05 00:00:00+00:00,14.0,1.0,1.0,2884.41,SRA,,17566953.140625,21314.9720002712,4 days,38.693401240838256,50.0
1040,2020.0,CA,CCO,KRN,FLAT,02028833,2020-07-09 00:00:00+00:00,2020-07-12 00:00:00+00:00,14.0,1.0,1.0,40.12797,Crew 10,,244002.3359375,3515.80880538401,3 days,21.96911208011404,29.0
1041,2020.0,CA,CCO,KRN,COMANCHE,02031924,2020-07-26 00:00:00+00:00,2020-07-27 00:00:00+00:00,14.0,1.0,1.0,66.15605,No comments,,401194.109375,4069.53776735665,1 days,19.46494193295735,26.0
1042,2020.0,CA,CCO,KRN,SHEEP,02032616,2020-07-30 00:00:00+00:00,2020-07-30 00:00:00+00:00,14.0,1.0,1.0,233.0561,No comments,,1413545.8359375,7205.22539177275,0 days,19.698453375652697,26.0
1043,2020.0,CA,CCO,KRN,RESERVE,02033499,2020-08-04 00:00:00+00:00,2020-08-05 00:00:00+00:00,14.0,1.0,1.0,11.50082,West wind. ,,70018.6171875,1757.17078934541,1 days,13.394525188192302,18.0
1044,2020.0,CA,CCO,KRN,JOHNSON,02033650,2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,14.0,1.0,1.0,38.07296,No comments,,230876.078125,2953.05653052473,1 days,17.509422939578457,23.0
1045,2020.0,CA,BLM,CND,SODA,00034749,2020-06-17 00:00:00+00:00,2020-06-17 00:00:00+00:00,1.0,1.0,1.0,421.4699,No comments,,2545329.9296875,8257.52921044911,0 days,21.83078535930103,29.0
1046,2020.0,CA,CCO,KRN,WOODY,02035078,2020-08-14 00:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,1.0,1.0,90.52191,No comments,,555702.69921875,3524.33323410794,0 days,16.30805919739521,22.0
1047,2020.0,CA,CCO,KRN,BLUE,02035487,2020-08-16 00:00:00+00:00,2020-08-17 00:00:00+00:00,14.0,1.0,1.0,19.94945,Crew 10,,120367.2109375,1994.09461077206,1 days,15.258800803241229,20.0
1048,2020.0,CA,CCO,KRN,SHERWOOD,02037640,2020-08-29 00:00:00+00:00,2020-08-29 00:00:00+00:00,14.0,1.0,1.0,44.59859,No comments,,273941.765625,2299.93972550481,0 days,13.792471074673337,18.0
1049,2020.0,CA,CCO,KRN,VISTA ,02039431,2020-09-09 00:00:00+00:00,2020-09-09 00:00:00+00:00,14.0,1.0,1.0,34.71796,No comments,,210541.82421875,2535.84786668288,0 days,12.910651860792994,17.0
1050,2020.0,CA,CCO,KRN,GARCES,02041011,2020-09-19 00:00:00+00:00,2020-09-19 00:00:00+00:00,14.0,1.0,1.0,10.84567,No comments,,66796.203125,1328.69379704804,0 days,8.925541772414633,12.0
1051,2020.0,CA,CCO,KRN,LILAC,02045515,2020-10-18 00:00:00+00:00,2020-10-19 00:00:00+00:00,14.0,1.0,1.0,52.84681,C10,,320521.6796875,3232.54810803707,1 days,18.66742306781549,25.0
1052,2020.0,CA,CCO,KRN,WATER,02052313,2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,14.0,1.0,1.0,22.27073,Perimeter goes all the way to the freeway ,,134343.5703125,2196.95767653307,1 days,15.638228591792918,21.0
1053,2020.0,CA,CCO,KRN,STAGECOACH,02033315,2020-08-03 00:00:00+00:00,2020-08-03 00:00:00+00:00,14.0,1.0,1.0,7750.637,No comments,,47373861.8789062,46920.3382001835,0 days,32.33629743462268,42.0
1054,2020.0,CA,CDF,MMU,HUNTERS,00011682,2020-06-07 00:00:00+00:00,2020-06-11 00:00:00+00:00,2.0,1.0,1.0,82.1401,No comments,,530471.41796875,4659.65111822368,4 days,25.886588000484785,34.0
1055,2020.0,CA,CDF,MMU,PASS,00013431,2020-06-28 00:00:00+00:00,2020-07-01 00:00:00+00:00,11.0,1.0,1.0,2163.698,No comments,,13770400.1210938,16695.5256656117,3 days,36.27961517502185,47.0
1056,2020.0,CA,CDF,MMU,POWER,00014707,2020-07-11 00:00:00+00:00,2020-07-15 00:00:00+00:00,11.0,1.0,1.0,151.5495,No comments,,967344.703125,5184.74950648623,4 days,28.0781523454532,36.0
1057,2020.0,CA,CDF,MMU,BEN,00015036,2020-07-15 00:00:00+00:00,2020-07-17 00:00:00+00:00,11.0,1.0,1.0,48.12535,No comments,,309356.24609375,2971.1927925407,2 days,20.836563294650364,27.0
1058,2020.0,CA,CDF,MMU,HENSLEY,00019014,2020-08-30 00:00:00+00:00,2020-09-02 00:00:00+00:00,7.0,1.0,1.0,398.4815,No comments,,2538309.84765625,14750.3034082579,3 days,30.177987773188136,39.0
1059,2020.0,CA,CDF,SHF,FRANCISCAN,00008178,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,2.0,1.0,1.0,15.77986,No comments,,110504.72265625,2337.834048821,0 days,10.182852564255029,14.0
1060,2020.0,CA,CDF,SHU,BAR,00003809,2020-04-25 00:00:00+00:00,2020-04-26 00:00:00+00:00,5.0,1.0,1.0,57.78563,No comments,,406463.23046875,6053.00295155153,1 days,18.984278388447645,25.0
1061,2020.0,CA,CDF,SHU,LEOPARD,00005006,2020-05-31 00:00:00+00:00,2020-05-31 00:00:00+00:00,7.0,1.0,1.0,16.629,No comments,,116484.6875,2867.55387802411,0 days,10.36109861747855,14.0
1062,2020.0,CA,CCO,SBC,DRUM,02012322,2020-06-14 00:00:00+00:00,2020-06-17 00:00:00+00:00,2.0,1.0,1.0,695.4706,SBC 6756,,4167186.67578125,18011.6201144937,3 days,32.18503080690006,42.0
1063,2020.0,CA,CCO,SBC,TWITCHELL,02011706,2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,1.0,1.0,1.0,28.68455,SBC 6375,,173213.078125,3330.0078902437,0 days,12.242573075253134,16.0
1064,2020.0,CA,CCO,SBC,BALLARD,02023312,2020-10-31 00:00:00+00:00,2020-10-31 00:00:00+00:00,14.0,1.0,1.0,17.29714,SBC 12726,,103688.5078125,2112.36366216319,0 days,10.495415225002,14.0
1065,2020.0,CA,CCO,SBC,GAREY,02025625,2020-11-29 00:00:00+00:00,2020-12-01 00:00:00+00:00,2.0,1.0,1.0,12.15279,SBC 13884,,73228.81640625,2428.6889848412,2 days,16.078580348777166,21.0
1066,2020.0,CA,CDF,SHU,PLATINA,00007049,2020-07-19 00:00:00+00:00,2020-07-21 00:00:00+00:00,9.0,1.0,1.0,339.4666,No comments,,2374022.140625,9206.19273342466,2 days,27.826689728830157,36.0
1067,2020.0,CA,CDF,SHU,ROSA,00001895,2020-02-26 00:00:00+00:00,2020-02-26 00:00:00+00:00,5.0,1.0,1.0,13.27444,No comments,,93994.4921875,1973.21933085008,0 days,9.598968708064838,13.0
1068,2020.0,CA,CDF,SHU,SPRINGS,00007944,2020-08-09 00:00:00+00:00,2020-08-09 00:00:00+00:00,8.0,1.0,1.0,10.29982,No comments,,72441.71875,1425.5013959596,0 days,8.755204302739925,12.0
1069,2020.0,CA,CDF,SHU,PINES,00008109,2020-08-13 00:00:00+00:00,2020-08-13 00:00:00+00:00,9.0,1.0,1.0,15.73703,No comments,,109947.4375,1828.76756766527,0 days,10.173624569931961,14.0
1070,2020.0,CA,CDF,BDU,BRUDER,00014963,2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,14.0,1.0,1.0,169.5485,No comments,,1001062.0546875,5739.95944924869,1 days,22.83012708400296,30.0
1071,2020.0,CA,CCO,SBC,HOLLISTER,02010146,2020-05-07 00:00:00+00:00,2020-05-10 00:00:00+00:00,11.0,1.0,1.0,157.0178,SBC 5172,,937233.71875,5267.79834483534,3 days,26.829198596032732,35.0
1072,2020.0,CA,CCO,SBC,KIRSCHEMANN,02010981,2020-05-28 00:00:00+00:00,2020-05-28 00:00:00+00:00,2.0,1.0,1.0,28.75139,SBC 6010,,173394.84765625,1724.02976094512,0 days,12.25069408834536,16.0
1073,2020.0,CA,CCO,SBC,VIEW,02011863,2020-06-06 00:00:00+00:00,2020-06-07 00:00:00+00:00,11.0,1.0,1.0,77.05924,SBC 6364,,461807.9296875,3887.79850999818,1 days,20.00816982447489,26.0
1074,2020.0,CA,CCO,SBC,GATO,02015948,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,14.0,1.0,1.0,10.23549,SBC 8694,,61602.984375,1351.12687393326,0 days,8.734589750014198,12.0
1075,2020.0,CA,CCO,SBC,LITO,02019126,2020-09-07 00:00:00+00:00,2020-09-07 00:00:00+00:00,9.0,1.0,1.0,25.82244,SBC 10424,,154580.9140625,1976.45196414771,0 days,11.876490824016738,16.0
1076,2020.0,CA,CCO,SBC,DUTARD,02025052,2020-11-23 00:00:00+00:00,2020-11-23 00:00:00+00:00,14.0,1.0,1.0,13.63339,SBC 13664,,82188.75,1360.38213832814,0 days,9.688642081806568,13.0
1077,2020.0,CA,CCO,SBC,CLARK,02026762,2020-12-16 00:00:00+00:00,2020-12-16 00:00:00+00:00,7.0,1.0,1.0,18.82918,SBC 14571,,113445.00390625,2217.94200818258,0 days,10.785751868961011,15.0
1078,2020.0,CA,CDF,SLU,HUASNA,00005881,2020-05-13 00:00:00+00:00,2020-05-13 00:00:00+00:00,5.0,1.0,1.0,47.4296,Embrs from debris pile,,287161.296875,3280.43322587973,0 days,14.009960091344512,19.0
1079,2020.0,CA,CDF,SLU,SODA,00007149,2020-06-10 00:00:00+00:00,2020-06-10 00:00:00+00:00,10.0,6.0,1.0,1653.114,Dragging Chains,,10073813.296875,19675.8492383348,0 days,26.75905414303018,35.0
1080,2020.0,CA,CDF,SLU,AVILA,00007409,2020-06-15 00:00:00+00:00,2020-06-20 00:00:00+00:00,14.0,1.0,1.0,434.291,No comments,,2636154.87109375,15280.5362273264,5 days,32.98844545953613,43.0
1081,2020.0,CA,CDF,SLU,GAGE,00008112,2020-06-28 00:00:00+00:00,2020-06-28 00:00:00+00:00,2.0,1.0,1.0,33.05524,Tractor mowing,,203234.37109375,3411.53751134259,0 days,12.738530238269128,17.0
1082,2020.0,CA,CDF,SLU,LAKE,00008435,2020-07-04 00:00:00+00:00,2020-07-04 00:00:00+00:00,10.0,1.0,1.0,567.0063,Vehicle Accident,,3459823.296875,14090.6542839286,0 days,22.899607472559683,30.0
1083,2020.0,CA,CDF,SLU,SODA,00008356,2020-07-03 00:00:00+00:00,2020-07-03 00:00:00+00:00,2.0,1.0,1.0,152.5866,Water Pump,,928273.8125,4996.19994572629,0 days,18.17727437075389,24.0
1084,2020.0,CA,CDF,SLU,RIATA,00007469,2020-06-16 00:00:00+00:00,2020-06-16 00:00:00+00:00,2.0,1.0,1.0,15.23254,ATV,,92896.53125,1633.05766999495,0 days,10.063116014980668,14.0
1085,2020.0,CA,CDF,SLU,BERRY,00009850,2020-08-01 00:00:00+00:00,2020-08-01 00:00:00+00:00,2.0,1.0,1.0,24.21436,Equipment exhaust ,,148446.5703125,2849.76356329959,0 days,11.653257978370888,16.0
1086,2020.0,CA,CDF,SLU,BRANCH,00009669,2020-07-28 00:00:00+00:00,2020-08-03 00:00:00+00:00,10.0,7.0,1.0,2922.204,No comments,,17791770.4648438,37572.3294763485,6 days,40.8153998342739,53.0
1087,2020.0,CA,CDF,SLU,II-2,00010562,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,1.0,1.0,1.0,64.87589,No comments,,392548.40625,3325.65285162371,0 days,15.12083619729465,20.0
1088,2020.0,CA,CDF,SLU,CARRIZO,00010369,2020-08-12 00:00:00+00:00,2020-08-12 00:00:00+00:00,10.0,1.0,1.0,184.9174,No comments,,1126390.40234375,4863.02681329539,0 days,18.867057055677357,25.0
1089,2020.0,CA,CDF,SLU,TOPAZ,00007269,2020-06-12 00:00:00+00:00,2020-06-12 00:00:00+00:00,2.0,1.0,1.0,157.1149,Mechanical,,958376.8046875,5750.03558658446,0 days,18.282192267726977,24.0
1090,2020.0,CA,CDF,SLU,POND,00009866,2020-08-01 00:00:00+00:00,2020-08-09 00:00:00+00:00,7.0,1.0,1.0,1962.329,No comments,,11977219.2695312,27175.7069459711,8 days,40.92804334867943,53.0
1091,2020.0,CA,CDF,SLU,HUTTON,00016175,2020-12-07 00:00:00+00:00,2020-12-07 00:00:00+00:00,14.0,1.0,1.0,22.70941,No comments,,137253.61328125,2046.48609844737,0 days,11.431048839234293,15.0
1092,2020.0,CA,CDF,SLU,CRESTA BLANCA,00007158,2020-06-10 00:00:00+00:00,2020-06-10 00:00:00+00:00,10.0,1.0,1.0,18.42477,No comments,,112122.34765625,1440.23494562009,0 days,10.71135123965238,15.0
1093,2020.0,CA,CDF,SLU,JUAN,00008489,2020-07-05 00:00:00+00:00,2020-07-05 00:00:00+00:00,11.0,6.0,1.0,33.28214,Electrical,,203983.5859375,2251.94180831037,0 days,12.762507549993707,17.0
1094,2020.0,CA,CDF,SLU,PASS,00010018,2020-08-04 00:00:00+00:00,2020-08-05 00:00:00+00:00,10.0,1.0,1.0,323.1761,No comments,,1991152.84375,10759.2125955127,1 days,25.149168215421223,33.0
1095,2020.0,CA,CDF,SLU,III_2,00010544,2020-08-15 00:00:00+00:00,2020-08-15 00:00:00+00:00,1.0,1.0,1.0,20.435,No comments,,125110.83203125,1838.69410207139,0 days,11.066919773704683,15.0
1096,2020.0,CA,CDF,SLU,WHALE,00010533,2020-08-15 00:00:00+00:00,2020-08-18 00:00:00+00:00,1.0,1.0,1.0,322.3367,No comments,,1972454.32421875,6142.23057789935,3 days,29.414418947969605,38.0
1097,2020.0,CA,CDF,SLU,PLACER,00110780,2020-08-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,2.0,1.0,1.0,53.15897,No comments,,324301.125,2960.1517174125,0 days,14.413682400718871,19.0
1098,2020.0,CA,CDF,SHU,ZOGG,00009978,2020-09-27 00:00:00+00:00,2020-10-13 00:00:00+00:00,14.0,3.0,1.0,56338.05,No comments,,393993433.347656,190609.169916148,16 days,56.97040285395643,73.0
1099,2020.0,CA,CDF,SHU,POINT,00011061,2020-10-25 00:00:00+00:00,2020-10-27 00:00:00+00:00,9.0,1.0,1.0,276.6583,No comments,,1931390.74609375,9622.19599073764,2 days,27.090372572693717,35.0
1100,2020.0,CA,CDF,TUU,GRADE,00000298,2020-06-22 00:00:00+00:00,2020-06-25 00:00:00+00:00,7.0,1.0,1.0,1050.24,No comments,,6599440.1640625,13592.2228082149,3 days,33.67156094035184,44.0
1101,2020.0,CA,CDF,TUU,FORKS,00000285,2020-06-18 00:00:00+00:00,2020-06-21 00:00:00+00:00,15.0,1.0,1.0,117.2348,No comments,,733209.328125,5251.15750863102,3 days,25.78196529029227,34.0
1102,2020.0,CA,CDF,TUU,SPRINGS,00000289,2020-06-19 00:00:00+00:00,2020-06-22 00:00:00+00:00,10.0,1.0,1.0,223.8869,No comments,,1381668.3203125,6273.75513189477,3 days,28.103382119211883,36.0
1103,2020.0,CA,CDF,BDU,PITZER,00010332,2020-07-17 00:00:00+00:00,2020-07-18 00:00:00+00:00,9.0,1.0,1.0,118.7805,No comments,,707587.08984375,5085.81563825501,1 days,21.554250540493864,28.0
1104,2020.0,CA,CDF,BDU,MENTONE,00014847,2020-10-12 00:00:00+00:00,2020-10-13 00:00:00+00:00,10.0,6.0,1.0,47.27253,No comments,,279545.1015625,3559.13629728543,1 days,18.272842761775593,24.0
1105,2020.0,CA,CDF,SHU,INWOOD,00007560,2020-07-31 00:00:00+00:00,2020-07-31 00:00:00+00:00,11.0,1.0,1.0,10.81982,No comments,,75886.625,1545.97998252535,0 days,8.917653753541739,12.0
1106,2020.0,CA,CDF,SHU,DERSCH,00011068,2020-10-25 00:00:00+00:00,2021-01-25 00:00:00+00:00,7.0,1.0,1.0,133.2995,No comments,,933421.05078125,9483.09342367987,92 days,45.645113113719695,59.0
1107,2020.0,CA,CDF,AEU,GRANT FIRE,00016543,2020-06-12 00:00:00+00:00,2020-06-12 00:00:00+00:00,2.0,1.0,1.0,5062.198,No comments,,33560841.7539062,31944.6719386229,0 days,30.798474877312344,40.0
