objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
1111,2020.0,CA,CDF,AEU,MEISS FIRE,00024350,2020-08-13 00:00:00+00:00,2020-08-13 00:00:00+00:00,9.0,1.0,1.0,509.1472,No comments,,3365238.55078125,10408.3486832679,0 days,0.0,0.0004930252735547594,0.02465126367773797,8.18888654267785
1112,2020.0,CA,CDF,FKU,DEN,00006845,2020-05-23 00:00:00+00:00,2020-05-23 00:00:00+00:00,11.0,1.0,1.0,42.87516,No comments,,264731.4375,2238.83330918882,0 days,0.0,4.151753655466254e-05,0.0020758768277331268,8.148472549949641
1113,2020.0,CA,CDF,FKU,FRONTIER,00008754,2020-06-23 00:00:00+00:00,2020-06-23 00:00:00+00:00,7.0,1.0,1.0,21.7087,No comments,,137924.62890625,1565.04846423519,0 days,0.0,2.1021303379490655e-05,0.0010510651689745328,8.146637953218253
1114,2020.0,CA,CDF,FKU,GATOS,00005504,2020-04-26 00:00:00+00:00,2020-04-26 00:00:00+00:00,2.0,1.0,1.0,31.95898,No comments,,199029.63671875,2149.26485259887,0 days,0.0,3.094701268519415e-05,0.0015473506342597075,8.147526393240053
1115,2020.0,CA,CDF,FKU,HILLS,00011121,2020-07-28 00:00:00+00:00,2020-07-28 00:00:00+00:00,9.0,1.0,1.0,44.13896,No comments,,278570.2734375,3468.79641355981,0 days,0.0,4.274131887285756e-05,0.002137065943642878,8.148582089445103
1116,2020.0,CA,CDF,FKU,HILLS,00012279,2020-08-15 00:00:00+00:00,2020-09-27 00:00:00+00:00,1.0,2.0,1.0,2120.98,No comments,,13134178.9335938,20374.5168819747,43 days,0.012955709551069599,0.0020538200832768473,0.7504764817173223,9.488243903803061
1117,2020.0,CA,CDF,FKU,KINGS,00009658,2020-07-05 00:00:00+00:00,2020-07-05 00:00:00+00:00,2.0,1.0,1.0,65.94609,No comments,,416526.96484375,3621.5883750093,0 days,0.0,6.385793550886027e-05,0.003192896775443014,8.15047221606141
1118,2020.0,CA,CDF,FKU,MINERAL,00010219,2020-07-13 00:00:00+00:00,2020-07-26 00:00:00+00:00,14.0,2.0,1.0,29666.96,No comments,,184633612.402344,113981.402275566,13 days,0.00391684242241639,0.02872756850973177,1.6322205466074082,11.066723974305265
1119,2020.0,CA,CDF,FKU,SUTTER,00006911,2020-05-24 00:00:00+00:00,2020-05-24 00:00:00+00:00,11.0,1.0,1.0,26.95898,No comments,,167316.2421875,1946.58446633906,0 days,0.0,2.610533552822698e-05,0.0013052667764113489,8.147093019702062
1120,2020.0,CA,CDF,FKU,SYCAMORE,00008701,2020-06-23 00:00:00+00:00,2020-06-25 00:00:00+00:00,7.0,1.0,1.0,26.59245,No comments,,168936.41796875,2418.98911378323,2 days,0.0006025911419102139,2.5750411542558342e-05,0.03141707767263861,8.20099856358837
1121,2020.0,CA,CDF,FKU,THERMAL,00013123,2020-08-30 00:00:00+00:00,2020-08-30 00:00:00+00:00,11.0,1.0,1.0,11.4255,No comments,,72166.1015625,1779.66410363289,0 days,0.0,1.1063716471385688e-05,0.0005531858235692844,8.145746659865079
1122,2020.0,CA,CDF,FKU,TODD,00010991,2020-07-26 00:00:00+00:00,2020-07-26 00:00:00+00:00,2.0,1.0,1.0,13.09678,No comments,,82632.57421875,1596.15051546405,0 days,0.0,1.2682076111164908e-05,0.0006341038055582454,8.145891517570394
1123,2020.0,CA,CDF,FKU,TAR,00012129,2020-08-13 00:00:00+00:00,2020-08-18 00:00:00+00:00,1.0,1.0,1.0,20.48829,No comments,,126743.31640625,1688.9888836915,5 days,0.0015064778547755348,1.9839537135663792e-05,0.07631586959555993,8.281375456455567
1124,2020.0,CA,CDF,AEU,MURPHY FIRE,00024956,2020-08-17 00:00:00+00:00,2020-08-17 00:00:00+00:00,11.0,1.0,1.0,13.25112,No comments,,88455.00390625,1534.42229322331,0 days,0.0,1.283152900164617e-05,0.0006415764500823085,8.145904894944763
1125,2020.0,CA,CDF,AEU,COPPER FIRE,00029600,2020-09-30 00:00:00+00:00,2020-09-30 00:00:00+00:00,3.0,1.0,1.0,46.58341,No comments,,308142.91015625,3134.08453331294,0 days,0.0,4.510836641812724e-05,0.002255418320906362,8.148793961434091
1126,2020.0,CA,CDF,AEU,CAMERON FIRE,00031579,2020-10-18 00:00:00+00:00,2020-10-18 00:00:00+00:00,10.0,1.0,1.0,14.42604,No comments,,95882.97265625,2402.69016742963,0 days,0.0,1.3969245666698945e-05,0.0006984622833349473,8.146006730792216
1127,2020.0,CA,CDF,AEU,LIBERTY FIRE,00017224,2020-06-17 00:00:00+00:00,2020-06-17 00:00:00+00:00,5.0,1.0,1.0,88.69255,No comments,,582787.0078125,6146.40818299476,0 days,0.0,8.588413866563378e-05,0.004294206933281689,8.152443758830803
1128,2020.0,CA,CDF,AEU,LAMBERT FIRE,00030112,2020-10-04 00:00:00+00:00,2020-10-04 00:00:00+00:00,9.0,1.0,1.0,21.81627,No comments,,144216.94921875,1873.86696652343,0 days,0.0,2.1125467221845646e-05,0.0010562733610922823,8.146647276816548
1129,2020.0,CA,CDF,BEU,CROSS,00004975,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,2.0,1.0,1.0,24.49597,"Grass fire
",,151625.8359375,2109.64549140744,0 days,0.0,2.3720315677350633e-05,0.0011860157838675318,8.1468795390305
1130,2020.0,CA,CDF,BEU,BROWN,00004730,2020-09-22 00:00:00+00:00,2020-09-23 00:00:00+00:00,11.0,1.0,1.0,18.3533,"Grass fire
",,116118.16015625,1399.69305050089,1 days,0.00030129557095510696,1.7772150672993127e-05,0.015953386081405004,8.173315781287819
1131,2020.0,CA,CDF,BEU,BOOMER,00003228,2020-07-04 00:00:00+00:00,2020-07-05 00:00:00+00:00,14.0,1.0,1.0,10.92989,"Brush or brush-and-grass mixture fire
",,69080.4765625,1436.73006419566,1 days,0.00030129557095510696,1.0583799748232789e-05,0.015593968535166989,8.172672359396689
1132,2020.0,CA,CDF,BEU,BRADLEY,00002699,2020-06-08 00:00:00+00:00,2020-06-09 00:00:00+00:00,2.0,1.0,1.0,230.3548,"Grass fire
",,1424371.15234375,5835.15003699961,1 days,0.00030129557095510696,0.00022306071463154838,0.026217814279332768,8.191690949310697
1133,2020.0,CA,CDF,BEU,CARMEL,00004081,2020-08-18 00:00:00+00:00,2020-09-06 00:00:00+00:00,10.0,7.0,1.0,6996.944,"Brush or brush-and-grass mixture fire
",,43813350.5039062,55600.12331822,19 days,0.005724615848147032,0.006775388786675705,0.625000231741137,9.263618904559715
1134,2020.0,CA,CDF,BEU,COPPERHEAD,00005318,2020-10-26 00:00:00+00:00,2020-10-26 00:00:00+00:00,2.0,1.0,1.0,22.66812,"Brush or brush-and-grass mixture fire
",,139948.171875,1915.84854178667,0 days,0.0,2.1950343759078144e-05,0.001097517187953907,8.146721110666217
1135,2020.0,CA,CDF,BEU,CIRCLE,00004978,2020-10-07 00:00:00+00:00,2020-10-08 00:00:00+00:00,8.0,1.0,1.0,32.20207,Brush or brush-and-grass mixture fire,,200531.37890625,2582.13548687018,1 days,0.00030129557095510696,3.118240534521158e-05,0.016623898815015928,8.174516119378165
1136,2020.0,CA,CDF,BEU,COYOTE,00003441,2020-07-15 00:00:00+00:00,2020-07-18 00:00:00+00:00,14.0,1.0,1.0,1485.075,"Brush or brush-and-grass mixture fire
",,9360859.671875,16996.4970121807,3 days,0.0009038867128653209,0.0014380507407766052,0.11709687268209631,8.35438076853012
1137,2020.0,CA,CDF,BEU,FRUDDEN,00002608,2020-06-03 00:00:00+00:00,2020-06-04 00:00:00+00:00,14.0,1.0,1.0,43.21143,"Grass fire
",,267048.33984375,2652.84524639272,1 days,0.00030129557095510696,4.184315871017721e-05,0.01715693648326421,8.175470352437006
1138,2020.0,CA,CDF,BEU,JOHNSON,00003810,2020-08-04 00:00:00+00:00,2020-08-05 00:00:00+00:00,14.0,1.0,1.0,39.91976,"Forest, woods or wildland fire (timber)
",,250837.09375,2822.62352539148,1 days,0.00030129557095510696,3.8655718020722376e-05,0.016997564448791466,8.17518504790225
1139,2020.0,CA,CDF,BEU,JULIUS,00002280,2020-05-17 00:00:00+00:00,2020-05-17 00:00:00+00:00,11.0,1.0,1.0,21.76851,	Grass fire,,135336.3046875,2165.33436764987,0 days,0.0,2.1079219521642295e-05,0.0010539609760821147,8.146643137232514
1140,2020.0,CA,CDF,BEU,METZ,00002404,2020-05-24 00:00:00+00:00,2020-05-24 00:00:00+00:00,2.0,1.0,1.0,33.09181,"Brush or brush-and-grass mixture fire
",,207268.6953125,3239.20552422538,0 days,0.0,3.2043972111939575e-05,0.0016021986055969788,8.14762458094906
1141,2020.0,CA,CDF,BEU,RICO,00002986,2020-06-22 00:00:00+00:00,2020-06-23 00:00:00+00:00,11.0,1.0,1.0,338.1396,"Grass fire
",,2094725.046875,7785.79956099929,1 days,0.00030129557095510696,0.0003274325554372034,0.031436406319615515,8.201033165334227
1142,2020.0,CA,CDF,BEU,RIVER,00004024,2020-08-16 00:00:00+00:00,2020-09-04 00:00:00+00:00,1.0,7.0,1.0,50213.82,"Brush or brush-and-grass mixture fire
",,314948093.957031,188233.155878169,19 days,0.005724615848147032,0.04862382105161228,2.7174218449879657,13.009428995166793
1143,2020.0,CA,CDF,BEU,VISTA,00002966,2020-06-21 00:00:00+00:00,2020-06-22 00:00:00+00:00,11.0,1.0,1.0,27.80219,"Grass fire
",,176097.05859375,2666.98628310059,1 days,0.00030129557095510696,2.6921845647332235e-05,0.01641087083012196,8.174134761065698
1144,2020.0,CA,CDF,BEU,STAGE,00002963,2020-06-21 00:00:00+00:00,2020-06-22 00:00:00+00:00,7.0,1.0,1.0,51.16013,"Brush or brush-and-grass mixture fire
",,322586.078125,3336.97262976126,1 days,0.00030129557095510696,4.95401665536942e-05,0.017541786875440057,8.176159303685294
1145,2020.0,CA,CDF,BEU,BITTERWATER,00002677,2020-06-07 00:00:00+00:00,2020-06-08 00:00:00+00:00,11.0,1.0,1.0,210.5436,"Grass fire
",,1313615.35546875,6469.82106210411,1 days,0.00030129557095510696,0.00020387682773312675,0.025258619934411686,8.189973819343527
1146,2020.0,CA,CDF,BEU,BITTER,00002847,2020-06-16 00:00:00+00:00,2020-06-20 00:00:00+00:00,10.0,1.0,1.0,895.4044,"Brush or brush-and-grass mixture fire
",,5605739.77734375,12797.6740050256,4 days,0.0012051822838204278,0.0008670518059455796,0.10361170448830036,8.330239898079316
1147,2020.0,CA,CDF,BEU,HUNTER,00002957,2020-06-21 00:00:00+00:00,2020-06-25 00:00:00+00:00,4.0,1.0,1.0,194.558,"Brush or brush-and-grass mixture fire
",,1201839.72265625,6820.75933013876,4 days,0.0012051822838204278,0.00018839740486104387,0.06967898443407358,8.269494241288076
1148,2020.0,CA,CCO,VNC,HOLSER,00066767,2020-08-17 00:00:00+00:00,2020-08-22 00:00:00+00:00,14.0,7.0,1.0,2188.634,No comments,,13059172.328125,19186.8294309377,5 days,0.0015064778547755348,0.0021193318485523385,0.18129048516639365,8.46929885190008
1149,2020.0,CA,CCO,VNC,LIME,00045754,2020-06-10 00:00:00+00:00,2020-06-17 00:00:00+00:00,14.0,7.0,1.0,802.5537,No comments,,4788548.14453125,13860.1064982586,7 days,0.0021090689966857487,0.0007771411833058972,0.14431050899958228,8.403098059956857
1150,2020.0,CA,CCO,VNC,ELIZABETH,00045530,2020-06-10 00:00:00+00:00,2020-06-13 00:00:00+00:00,14.0,6.0,1.0,298.9597,More confident sketch reference to AVL,,1778128.5859375,6564.64020703507,3 days,0.0009038867128653209,0.0002894932700687518,0.059668999146703636,8.251574571724886
1151,2020.0,CA,CCO,VNC,PERKIN,00102739,2020-12-08 00:00:00+00:00,2020-12-11 00:00:00+00:00,14.0,7.0,1.0,39.82645,No comments,,236398.92578125,2695.47456642105,3 days,0.0009038867128653209,3.856536264161906e-05,0.047122603775347,8.229114273052168
1152,2020.0,CA,CCO,VNC,MEDIO,00070334,2020-08-28 00:00:00+00:00,2020-08-28 00:00:00+00:00,14.0,7.0,1.0,16.061,No comments,,95454.09765625,1272.47214888137,0 days,0.0,1.5552435363609956e-05,0.0007776217681804978,8.14614844047215
1153,2020.0,CA,CDF,SCU,SCU COMPLEX,00005740,2020-08-16 00:00:00+00:00,2020-09-11 00:00:00+00:00,1.0,2.0,1.0,396824.5,No comments,SCU COMPLEX,2545883718.76562,634336.338845716,26 days,0.00783368484483278,0.38425922339498403,19.60464541199084,43.24058892925943
1154,2020.0,CA,CDF,SCU,PARK,00004669,2020-07-04 00:00:00+00:00,2020-07-10 00:00:00+00:00,2.0,2.0,1.0,342.5213,No comments,,2186240.57421875,7516.04467008558,6 days,0.0018077734257306419,0.00033167551079694004,0.1069724468263791,8.336256229817725
1155,2020.0,CA,CDF,SCU,CREWS,00004686,2020-07-05 00:00:00+00:00,2020-07-15 00:00:00+00:00,8.0,2.0,1.0,5513.191,No comments,,35060829.5039062,45170.9785570476,10 days,0.0030129557095510697,0.005338618185339402,0.4175786947445236,8.892297139685798
1156,2020.0,CA,CDF,MVU,VOLCANO,00012575,2020-08-20 00:00:00+00:00,2020-08-22 00:00:00+00:00,9.0,1.0,1.0,46.38861,No comments,,270454.58203125,2163.21152725135,2 days,0.0006025911419102139,4.49197346760918e-05,0.03237554382931529,8.202714389967937
1157,2020.0,CA,CDF,MVU,BORDER 7,00008316,2020-06-11 00:00:00+00:00,2020-06-13 00:00:00+00:00,14.0,1.0,1.0,70.65142,No comments,,403717.03125,2918.53237968823,2 days,0.0006025911419102139,6.841427326425874e-05,0.03355027075872363,8.204817361930198
1158,2020.0,CA,CDF,MVU,SKYLINE 3,00008307,2020-06-11 00:00:00+00:00,2020-06-14 00:00:00+00:00,14.0,1.0,1.0,79.95433,No comments,,458460.96875,4983.22669013041,3 days,0.0009038867128653209,7.742261063232303e-05,0.049065466174882194,8.232592345317704
1159,2020.0,CA,CDF,MVU,WILLOWS,00019271,2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,14.0,1.0,1.0,58.15114,No comments,,333622.3046875,4342.90269667345,1 days,0.00030129557095510696,5.6309809237920014e-05,0.017880269009651346,8.17676524743286
1160,2020.0,CA,CDF,MVU,BORDER 11,00011169,2020-07-28 00:00:00+00:00,2020-07-30 00:00:00+00:00,14.0,1.0,1.0,59.76928,No comments,,341525.91015625,4060.84130397682,2 days,0.0006025911419102139,5.787671153287499e-05,0.03302339267215444,8.203874155627656
1161,2020.0,CA,CDF,RRU,AIRPORT,00154602,2020-12-01 00:00:00+00:00,2020-12-13 00:00:00+00:00,14.0,2.0,1.0,1085.7,No comments,,6394320.5859375,21111.0757464018,12 days,0.0036155468514612837,0.0010513217778638521,0.23334343146625677,8.562482964634082
1162,2020.0,CA,CDF,RRU,CASINO,00088099,2020-07-13 00:00:00+00:00,2020-07-13 00:00:00+00:00,7.0,7.0,1.0,91.579,No comments,,534893.16796875,3965.86275362473,0 days,0.0,8.867919047157935e-05,0.004433959523578968,8.15269394104055
1163,2020.0,CA,CDF,RRU,INDIAN,00079585,2020-06-30 00:00:00+00:00,2020-06-30 00:00:00+00:00,14.0,1.0,1.0,59.73152,No comments,,349042.78125,3773.59935198116,0 days,0.0,5.7840147186985576e-05,0.002892007359349279,8.14993357002381
1164,2020.0,CA,CDF,RRU,SANDERSON,00160421,2020-12-13 00:00:00+00:00,2020-12-14 00:00:00+00:00,4.0,7.0,1.0,1954.651,No comments,,11511422.7382812,19690.7828535255,1 days,0.00030129557095510696,0.0018927578193086085,0.10970266951318577,8.34114381825836
1165,2020.0,CA,CDF,RRU,SIERRA,00071265,2020-06-08 00:00:00+00:00,2020-06-08 00:00:00+00:00,8.0,1.0,1.0,39.05026,No comments,,229655.66015625,6088.60631302228,0 days,0.0,3.7813750363125786e-05,0.0018906875181562894,8.148141027860548
1166,2020.0,CA,CDF,RRU,SKYLINE,00102838,2020-08-03 00:00:00+00:00,2020-08-16 00:00:00+00:00,14.0,1.0,1.0,47.93214,No comments,,281870.625,3076.1779509646,13 days,0.00391684242241639,4.64143894645105e-05,0.19816284059404504,8.499503395197229
1167,2020.0,CA,CDF,RRU,WATER,00097597,2020-08-02 00:00:00+00:00,2020-08-02 00:00:00+00:00,14.0,7.0,1.0,36.02038,No comments,,212564.4765625,3032.66853725906,0 days,0.0,3.487981020625545e-05,0.0017439905103127725,8.147878413897491
1168,2020.0,CA,CCO,LAC,EQUESTRIAN,00167541,2020-06-08 00:00:00+00:00,2020-06-09 00:00:00+00:00,11.0,1.0,1.0,83.61877,No comments,,499137.76953125,3815.29825199733,1 days,0.00030129557095510696,8.09710177205384e-05,0.01911332943378227,8.178972646816328
1169,2020.0,CA,CCO,LAC,SOLEDAD,00197926,2020-07-05 00:00:00+00:00,2020-07-07 00:00:00+00:00,9.0,1.0,1.0,1525.536,No comments,,9101965.32421875,23117.5582574448,2 days,0.0006025911419102139,0.0014772305606662148,0.10399108512882144,8.330919057490808
1170,2020.0,CA,CCO,LAC,RIDGE,00222638,2020-07-27 00:00:00+00:00,2020-07-28 00:00:00+00:00,14.0,7.0,1.0,320.8393,No comments,,1928676.69140625,12353.9659255893,1 days,0.00030129557095510696,0.00031068006197346756,0.030598781646428725,8.199533666890366
1171,2020.0,CA,CCO,LAC,CASTAIC,00228163,2020-08-01 00:00:00+00:00,2020-08-01 00:00:00+00:00,14.0,1.0,1.0,178.3116,No comments,,1066001.359375,6079.35151358337,0 days,0.0,0.00017266544010845357,0.008633272005422679,8.16021146378478
1172,2020.0,CA,CCO,LAC,WEST,00181840,2020-06-21 00:00:00+00:00,2020-06-21 00:00:00+00:00,14.0,1.0,1.0,46.83757,No comments,,281528.85546875,2371.90873965361,0 days,0.0,4.5354478551370196e-05,0.00226772392756851,8.148815990677775
1173,2020.0,CA,CCO,LAC,3 POINTS,00198047,2020-07-05 00:00:00+00:00,2020-07-05 00:00:00+00:00,14.0,1.0,1.0,11.78609,No comments,,70801.65234375,1043.06249914957,0 days,0.0,1.1412888544591847e-05,0.0005706444272295923,8.145777913897891
1174,2020.0,CA,USF,ANF,BOBCAT,00003687,2020-09-06 00:00:00+00:00,2020-10-19 00:00:00+00:00,14.0,7.0,1.0,115998.0,No comments,,690091830.25,433313.073884562,43 days,0.012955709551069599,0.11232497337077564,6.264034146092262,19.358501314455882
1175,2020.0,CA,CCO,LAC,JOHNSON,00259152,2020-08-28 00:00:00+00:00,2020-08-29 00:00:00+00:00,10.0,1.0,1.0,291.9492,No comments,,1750755.3046875,7290.87199216327,1 days,0.00030129557095510696,0.00028270475452696814,0.029200016274103756,8.197029625920383
1176,2020.0,CA,CCO,LAC,QUAIL,00306071,2020-10-09 00:00:00+00:00,2020-10-09 00:00:00+00:00,5.0,1.0,1.0,12.85847,No comments,,77284.2890625,1617.63837654305,0 days,0.0,1.245131209450954e-05,0.000622565604725477,8.145870862120827
1177,2020.0,CA,CCO,LAC,RAYBURN,00252458,2020-08-22 00:00:00+00:00,2020-08-22 00:00:00+00:00,14.0,1.0,1.0,12.39058,No comments,,74128.78125,1417.42955084624,0 days,0.0,1.1998237629514864e-05,0.0005999118814757432,8.145830307891888
1178,2020.0,CA,CCO,LAC,ACTON,00293564,2020-09-28 00:00:00+00:00,2020-09-28 00:00:00+00:00,9.0,1.0,1.0,13.84105,No comments,,82643.65625,1485.44842318222,0 days,0.0,1.3402779122688098e-05,0.000670138956134405,8.145956026955016
1179,2020.0,CA,CCO,LAC,SAN DIMAS,00355402,2020-11-06 00:00:00+00:00,2020-11-06 00:00:00+00:00,7.0,7.0,1.0,128.1708,No comments,,759180.5546875,3681.25802473587,0 days,0.0,0.00012411232691004166,0.006205616345502083,8.155865524606043
1180,2020.0,CA,CDF,BEU,AIRLINE,00006361,2020-12-25 00:00:00+00:00,2020-12-25 00:00:00+00:00,7.0,1.0,1.0,62.40783,"Brush or brush-and-grass mixture fire
",,388882.09375,5360.40790455591,0 days,0.0,6.043171298537813e-05,0.0030215856492689067,8.150165538410501
1181,2020.0,CA,CDF,LNU,HILL,00011673,2020-07-24 00:00:00+00:00,2020-07-24 00:00:00+00:00,10.0,6.0,1.0,139.1295,Matt Maxwell,,934300.1640625,4013.6961650726,0 days,0.0,0.00013472402440205288,0.006736201220102644,8.156815366724196
1182,2020.0,CA,CDF,LNU,BRIM,00011354,2020-07-19 00:00:00+00:00,2020-07-19 00:00:00+00:00,9.0,6.0,1.0,21.9246,Dennis Lange,,147766.66796875,2296.01738970867,0 days,0.0,2.12303669991285e-05,0.001061518349956425,8.146656666287623
1183,2020.0,CA,CDF,LNU,SITES,00012277,2020-08-02 00:00:00+00:00,2020-08-02 00:00:00+00:00,14.0,1.0,1.0,569.5134,Jason Brown,,3854750.73828125,8133.10536119464,0 days,0.0,0.0005514800038733418,0.02757400019366709,8.194118765411664
1184,2020.0,CA,CDF,LNU,POPE,00017668,2020-10-23 00:00:00+00:00,2020-10-23 00:00:00+00:00,10.0,6.0,1.0,64.28315,Marc Hottendorf,,426249.77734375,3286.3262971715,0 days,0.0,6.224765178657888e-05,0.003112382589328944,8.150328081223156
1185,2020.0,CA,CDF,LNU,LYONS,00016978,2020-10-13 00:00:00+00:00,2020-10-13 00:00:00+00:00,10.0,6.0,1.0,25.58551,Steve Hansen,,172188.10546875,2419.23386339273,0 days,0.0,2.4775355863271037e-05,0.0012387677931635518,8.146973974591416
1186,2020.0,CA,CDF,LNU,SALT,00016501,2020-10-05 00:00:00+00:00,2020-10-05 00:00:00+00:00,10.0,6.0,1.0,86.66375,Carrie Pell,,576695.59765625,4835.89632302339,0 days,0.0,8.391957974242276e-05,0.004195978987121138,8.152267913184028
1187,2020.0,CA,CDF,LNU,CATHOLIC,00014325,2020-09-01 00:00:00+00:00,2020-09-01 00:00:00+00:00,10.0,6.0,1.0,22.23492,Rion Allbaugh,,149261.95703125,1451.68020997394,0 days,0.0,2.1530860850198507e-05,0.0010765430425099254,8.146683563182885
1188,2020.0,CA,CDF,LNU,URSULINE,00015761,2020-09-21 00:00:00+00:00,2020-09-21 00:00:00+00:00,2.0,6.0,1.0,11.93184,Brion Borba,,78948.84765625,1614.56973556699,0 days,0.0,1.155402343371744e-05,0.000577701171685872,8.145790546736524
1189,2020.0,CA,CDF,LNU,SIERRA,00007631,2020-05-24 00:00:00+00:00,2020-05-24 00:00:00+00:00,10.0,6.0,1.0,17.90481,Scott Weese,,117854.65234375,1821.15477228767,0 days,0.0,1.7337861915367485e-05,0.0008668930957683742,8.146308252164767
1190,2020.0,CA,CDF,LNU,STAGE,00015702,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,11.0,6.0,1.0,26.56782,Scott Weese,,174493.51171875,2879.0217080729,0 days,0.0,2.5726561440883124e-05,0.0012863280720441562,8.147059116023437
1191,2020.0,CA,CDF,LNU,INDIAN,00014015,2020-08-26 00:00:00+00:00,2020-08-26 00:00:00+00:00,14.0,1.0,1.0,20.42734,John Wilson,,137415.95703125,2058.55238679748,0 days,0.0,1.9780517091120363e-05,0.0009890258545560181,8.146526891714924
1192,2020.0,CA,CDF,LNU,KIRKLAND,00011819,2020-07-27 00:00:00+00:00,2020-07-27 00:00:00+00:00,11.0,6.0,1.0,21.10397,Kole Oliver,,138551.109375,1836.36067022308,0 days,0.0,2.0435721894064105e-05,0.0010217860947032054,8.146585538422325
1193,2020.0,CA,CDF,LNU,PARISH,00009816,2020-06-27 00:00:00+00:00,2020-06-27 00:00:00+00:00,14.0,6.0,1.0,57.63135,Jordan Haley,,377416.69921875,3209.25136076177,0 days,0.0,5.580647816403602e-05,0.002790323908201801,8.149751538403153
1194,2020.0,CA,CDF,LNU,CACHE,00010508,2020-07-06 00:00:00+00:00,2020-07-06 00:00:00+00:00,4.0,6.0,1.0,44.79775,Zach Cartee,,298307.8203125,2862.17747320788,0 days,0.0,4.337924857170524e-05,0.002168962428585262,8.148639189875723
1195,2020.0,CA,CDF,LNU,MOUNTAIN,00009134,2020-06-17 00:00:00+00:00,2020-06-17 00:00:00+00:00,11.0,6.0,1.0,28.20186,Shannon Tompson,,185579.5703125,2577.97804933996,0 days,0.0,2.730886026919725e-05,0.0013654430134598626,8.14720074596264
1196,2020.0,CA,CDF,LNU,MEYERS,00013481,2020-08-17 00:00:00+00:00,2020-09-02 00:00:00+00:00,1.0,7.0,1.0,2360.251,No comments,LNU LIGHTNING COMPLEX,15621426.3203125,22388.5020060292,16 days,0.004820729135281711,0.002285514670281786,0.3553121902781749,8.780828925411829
1197,2020.0,CA,CDF,LNU,WALBRIDGE,00013392,2020-08-17 00:00:00+00:00,2020-09-11 00:00:00+00:00,1.0,7.0,1.0,55208.94,No comments,LNU LIGHTNING COMPLEX,366514226.371094,157572.908253266,25 days,0.007532389273877674,0.05346077273167425,3.049658100277596,13.604191498885303
1198,2020.0,CA,CDF,LNU,HENNESSEY,00013337,2020-08-17 00:00:00+00:00,2020-09-16 00:00:00+00:00,1.0,7.0,1.0,305351.9,No comments,LNU LIGHTNING COMPLEX,2027266568.11719,1008834.88444174,30 days,0.009038867128653209,0.29568306381330495,15.236096547097908,35.420102696547346
